campaignID,campaign_duration,total_users,total_promo_cost,total_real_money,overall_roi,npu_volume,npu_avg_retention_rate,npu_elite_ratio,npu_hunter_ratio,epu_volume,epu_real_money,epu_arpu,epu_reactivation_count,npu_acquisition_velocity,epu_contribution_ratio,npu_quality_score,epu_quality_score,business_impact_score,total_cqi
9284,11,3,75000,282000,3.76,1.0,1.0,0.0,0.0,2.0,179000.0,89500.0,0.0,0.09090909090909091,0.6666666666666666,70.0,83.88292825227205,0.37394519320127684,44.92616372773492
9037,152,1079,107900000,421663935,3.9079141334569045,676.0,0.6272189349112426,0.051775147928994084,0.11538461538461539,403.0,114431538.0,283949.22580645164,0.0,4.447368421052632,0.37349397590361444,50.60650887573964,100.0,11.661930683938134,44.90737582387111
10360,14,13,210000,1164036,5.543028571428572,5.0,0.8,0.4,0.2,8.0,742962.0,92870.25,1.0,0.35714285714285715,0.6153846153846154,68.0,87.04165941363763,0.6461186272420973,44.866779333624365
9448,24,848,13800000,137811450,9.98633695652174,578.0,0.7941176470588235,0.2681660899653979,0.006920415224913495,270.0,20016974.0,74136.94074074074,5.0,24.083333333333332,0.31839622641509435,67.61245674740485,69.48406347484357,9.812220703103822,44.86668367517218
7050,105,133,2660000,30360252,11.413628571428571,32.0,0.71875,0.125,0.0,101.0,23138187.0,229090.9603960396,0.0,0.3047619047619048,0.7593984962406015,59.68750000000001,100.0,2.4546009446177486,44.8568403778471
10669,5,3,30000,62000,2.066666666666667,1.0,1.0,1.0,0.0,2.0,50000.0,25000.0,0.0,0.2,0.6666666666666666,100.0,23.43098554532739,0.2149704625449699,44.772185294083464
8301,191,157,3140000,102629745,32.684632165605095,7.0,0.5714285714285714,0.2857142857142857,0.0,150.0,89829445.0,598862.9666666667,8.0,0.03664921465968586,0.9554140127388535,57.14285714285714,100.0,4.703047402038962,44.73836181795845
8942,128,98,1000000,42792835,42.792835,75.0,0.64,0.16,0.0,23.0,10490011.0,456087.4347826087,0.0,0.5859375,0.23469387755102042,56.800000000000004,100.0,5.033843489052367,44.73353739562094
9000,1,1,10000,4451000,445.1,0.0,0.0,0.0,0.0,1.0,4451000.0,4451000.0,0.0,0.0,1.0,20.0,100.0,41.787187037042884,44.71487481481715
9017,27,483,24150000,306176257,12.678105879917185,420.0,0.65,0.10952380952380952,0.014285714285714285,63.0,23678565.0,375850.2380952381,0.0,15.555555555555555,0.13043478260869565,55.50000000000001,100.0,6.24053898931447,44.69621559572579
9386,33,289,14450000,170745856,11.816322214532873,244.0,0.6721311475409836,0.13524590163934427,0.004098360655737705,45.0,15095038.0,335445.2888888889,0.0,7.393939393939394,0.15570934256055363,57.58196721311475,100.0,4.126941703380104,44.68356356659794
9364,74,21,330000,1404000,4.254545454545455,3.0,1.0,0.3333333333333333,0.0,18.0,1191000.0,66166.66666666667,2.0,0.04054054054054054,0.8571428571428571,80.0,62.01400840996649,0.6089746307869713,44.64639153430809
7847,144,13,130000,1818700,13.99,4.0,1.0,0.0,0.0,9.0,768700.0,85411.11111111111,0.0,0.027777777777777776,0.6923076923076923,70.0,80.05066039419184,1.439143238099576,44.585789374078196
10359,5,2,60000,180130,3.0021666666666667,1.0,1.0,1.0,0.0,1.0,23000.0,23000.0,0.0,0.2,0.5,100.0,21.556506701701196,0.2923199552935517,44.42822932245765
9310,26,4,60000,437000,7.283333333333333,2.0,0.5,0.5,0.0,2.0,220000.0,110000.0,0.0,0.07692307692307693,0.5,60.00000000000001,100.0,0.7152030793157049,44.286081231726286
8612,56,105,4530000,197355950,43.566434878587195,51.0,0.6274509803921569,0.13725490196078433,0.0,54.0,98211982.0,1818740.4074074074,0.0,0.9107142857142857,0.5142857142857142,55.490196078431374,100.0,5.179815655582163,44.26800469360542
9291,7,4,60000,446323,7.438716666666667,1.0,1.0,0.0,0.0,3.0,252643.0,84214.33333333333,0.0,0.14285714285714285,0.75,70.0,78.92899308170863,0.7297908885077203,44.07771497174481
9274,25,10,150000,617000,4.113333333333333,3.0,1.0,0.3333333333333333,0.0,7.0,442000.0,63142.857142857145,0.0,0.12,0.7,80.0,59.17997492019832,0.4804615954580866,44.0281796222229
9773,27,140,9800000,103205963,10.531220714285714,129.0,0.6589147286821705,0.14728682170542637,0.0,11.0,5868889.0,533535.3636363636,0.0,4.777777777777778,0.07857142857142857,57.364341085271306,100.0,2.4451026089315326,43.923777477681135
8932,135,4773,48380000,88274166,1.824600372054568,3740.0,0.5828877005347594,0.034224598930481284,0.07620320855614973,1033.0,23102537.0,22364.508228460792,5.0,27.703703703703702,0.21642572805363502,48.64705882352941,20.96089876117681,50.171289047414604,43.71951890061297
9285,84,18,345000,1568950,4.54768115942029,7.0,0.7142857142857143,0.2857142857142857,0.0,11.0,1035800.0,94163.63636363637,0.0,0.08333333333333333,0.6111111111111112,64.28571428571428,88.25387210127312,0.6050616453366331,43.60708479267499
10398,8,57,855000,5400148,6.315962573099415,31.0,0.7419354838709677,0.2903225806451613,0.0,26.0,2331869.0,89687.26923076923,0.0,3.875,0.45614035087719296,65.80645161290323,84.0584443578416,1.1797064018196322,43.60615207745747
9770,29,198,9900000,117648403,11.883677070707071,181.0,0.6243093922651933,0.16022099447513813,0.011049723756906077,17.0,6602901.0,388405.9411764706,0.0,6.241379310344827,0.08585858585858586,55.80110497237569,100.0,3.1797865348289753,43.59235660288187
8273,26,7,140000,2085000,14.892857142857142,4.0,0.75,0.0,0.0,3.0,750000.0,250000.0,0.0,0.15384615384615385,0.42857142857142855,57.49999999999999,100.0,1.4610391953388935,43.58441567813556
9018,20,55,1650000,27361780,16.58289696969697,48.0,0.6666666666666666,0.10416666666666667,0.0,7.0,2056509.0,293787.0,0.0,2.4,0.12727272727272726,56.458333333333336,100.0,2.1226385030493473,43.43238873455307
6581,190,44,1050000,5317480,5.064266666666667,4.0,0.75,0.0,0.0,40.0,4650130.0,116253.25,0.0,0.021052631578947368,0.9090909090909091,57.49999999999999,100.0,0.9259825596385435,43.37039302385542
10195,33,287,14350000,146918127,10.23819700348432,265.0,0.6452830188679245,0.09056603773584905,0.03018867924528302,22.0,5070783.0,230490.13636363635,0.0,8.030303030303031,0.07665505226480836,54.37735849056604,100.0,3.9578274498459756,43.33407437616481
9649,28,40,800000,13245000,16.55625,5.0,0.6,0.2,0.0,35.0,11862000.0,338914.28571428574,0.0,0.17857142857142858,0.875,56.00000000000001,100.0,1.9629700068184233,43.18518800272737
8755,17,41,1020000,3257000,3.193137254901961,1.0,1.0,0.0,0.0,40.0,3177000.0,79425.0,0.0,0.058823529411764705,0.975609756097561,70.0,74.4402410775051,0.7188824891567416,43.175601211163716
8721,30,599,9375000,85260028,9.094402986666667,407.0,0.7641277641277642,0.19656019656019655,0.014742014742014743,192.0,15128768.0,78795.66666666667,0.0,13.566666666666666,0.32053422370617696,63.808353808353814,73.85040506804407,7.119514534704008,43.14122835083195
7436,71,8,800000,14074800,17.5935,5.0,0.6,0.2,0.0,3.0,7133640.0,2377880.0,0.0,0.07042253521126761,0.375,56.00000000000001,100.0,1.7250606659813392,43.09002426639254
8063,213,499,24950000,383974759,15.3897698997996,488.0,0.5676229508196722,0.09016393442622951,0.0020491803278688526,11.0,3907538.0,355230.7272727273,0.0,2.291079812206573,0.022044088176352707,51.045081967213115,100.0,6.6627619630073225,43.08313757208818
8653,29,62,1356000,4811909,3.5486054572271386,1.0,1.0,0.0,0.0,61.0,4735909.0,77637.85245901639,0.0,0.034482758620689655,0.9838709677419355,70.0,72.76525594949894,0.9722883379896753,42.94196652509566
10546,1,1,10000,3928000,392.8,0.0,0.0,0.0,0.0,1.0,3928000.0,3928000.0,0.0,0.0,1.0,20.0,100.0,36.8771210449219,42.75084841796876
7430,78,123,2115000,12058956,5.7016340425531915,72.0,0.8055555555555556,0.19444444444444445,0.013888888888888888,51.0,4257816.0,83486.58823529411,0.0,0.9230769230769231,0.4146341463414634,65.83333333333334,78.24692168679503,1.8135655195279679,42.708143878503535
10686,16,2,20000,7803000,390.15,0.0,0.0,0.0,0.0,2.0,7803000.0,3901500.0,0.0,0.0,1.0,20.0,100.0,36.63880963738381,42.65552385495352
9488,1,1,10000,3856000,385.6,0.0,0.0,0.0,0.0,1.0,3856000.0,3856000.0,0.0,0.0,1.0,20.0,100.0,36.20116549724941,42.48046619889976
5489,154,7,105000,490000,4.666666666666667,1.0,1.0,0.0,0.0,6.0,455000.0,75833.33333333333,1.0,0.006493506493506494,0.8571428571428571,70.0,71.07398948749307,0.5009766697921576,42.41518856541548
8808,31,37,555000,12588000,22.681081081081082,3.0,0.6666666666666666,0.0,0.0,34.0,11506700.0,338432.35294117645,0.0,0.0967741935483871,0.918918918918919,53.333333333333336,100.0,2.5065524160740016,42.33595429976294
9828,41,16,130000,1194700,9.19,1.0,1.0,0.0,0.0,15.0,1094700.0,72980.0,0.0,0.024390243902439025,0.9375,70.0,68.3997330039197,1.0199395675920104,42.08792242782075
8908,104,7,140000,3722000,26.585714285714285,4.0,0.5,0.25,0.0,3.0,2037000.0,679000.0,0.0,0.038461538461538464,0.42857142857142855,52.5,100.0,2.558796369485581,42.02351854779423
7053,75,19,285000,2475000,8.68421052631579,13.0,0.6923076923076923,0.15384615384615385,0.15384615384615385,6.0,610000.0,101666.66666666667,0.0,0.17333333333333334,0.3157894736842105,56.15384615384615,95.28600788433138,1.0038880398812153,41.92029525435723
7820,208,237,4740000,20858173,4.400458438818565,4.0,1.0,0.0,0.5,233.0,20605263.0,88434.60515021459,0.0,0.019230769230769232,0.9831223628691983,60.0,82.88439819925651,2.8858753496322933,41.731229779704215
10194,31,36,1800000,13352318,7.417954444444445,32.0,0.65625,0.03125,0.03125,4.0,1412549.0,353137.25,0.0,1.032258064516129,0.1111111111111111,53.125,100.0,1.0631308616406605,41.675252344656265
8495,30,15,225000,2390200,10.623111111111111,11.0,0.5454545454545454,0.18181818181818182,0.0,4.0,1081500.0,270375.0,0.0,0.36666666666666664,0.26666666666666666,52.727272727272734,100.0,1.1440061424432346,41.548511547886385
8943,130,132,5280000,20908237,3.959893371212121,20.0,0.55,0.1,0.0,112.0,17443693.0,155747.25892857142,0.0,0.15384615384615385,0.8484848484848485,50.500000000000014,100.0,1.7443462603780509,40.89773850415122
9170,18,128,2115000,20392258,9.641729550827423,110.0,0.6636363636363637,0.2909090909090909,0.0,18.0,1445300.0,80294.44444444444,0.0,6.111111111111111,0.140625,61.909090909090914,75.25511868591482,2.235861318481651,40.70900462821199
10215,13,3,30000,10145000,338.1666666666667,0.0,0.0,0.0,0.0,3.0,10145000.0,3381666.6666666665,0.0,0.0,1.0,20.0,100.0,31.76895095875646,40.70758038350259
8851,24,37,333000,7068711,21.22736036036036,29.0,0.5862068965517241,0.0,0.0,8.0,1292443.0,161555.375,0.0,1.2083333333333333,0.21621621621621623,49.310344827586206,100.0,2.3700731680271105,40.672167198245326
10511,7,16,160000,2418469,15.11543125,1.0,1.0,0.0,1.0,15.0,2261075.0,150738.33333333334,0.0,0.14285714285714285,0.9375,50.0,100.0,1.5762351406183182,40.63049405624733
6306,186,84,2110000,14748291,6.989711374407583,2.0,1.0,0.0,1.0,82.0,14528291.0,177174.28048780488,0.0,0.010752688172043012,0.9761904761904762,50.0,100.0,1.5258600199506218,40.610344007980245
8409,27,667,17550000,92231474,5.255354643874644,451.0,0.7915742793791575,0.2039911308203991,0.022172949002217297,216.0,13246669.0,61327.1712962963,0.0,16.703703703703702,0.3238380809595202,65.25498891352551,57.47824256717341,7.4715837756538335,40.58627758910642
9963,7,1,40000,611600,15.29,1.0,1.0,1.0,0.0,0.0,,,0.0,0.14285714285714285,0.0,100.0,0.0,1.435457322444072,40.57418292897763
10196,20,8,240000,3270813,13.6283875,5.0,0.6,0.0,0.0,3.0,1754975.0,584991.6666666666,0.0,0.25,0.375,50.0,100.0,1.352805139381267,40.54112205575251
7054,79,68,1020000,14522450,14.237696078431373,60.0,0.5666666666666667,0.03333333333333333,0.016666666666666666,8.0,1031000.0,128875.0,0.0,0.759493670886076,0.11764705882352941,49.0,100.0,2.038675908451325,40.41547036338053
7433,83,140,4200000,16249232,3.868864761904762,51.0,0.6666666666666666,0.09803921568627451,0.0,89.0,8109602.0,91119.12359550562,0.0,0.6144578313253012,0.6357142857142857,56.27450980392157,85.40043471476767,1.8196225441286553,40.317739882173626
9632,27,239,12669127,168693942,13.315356456684032,211.0,0.4976303317535545,0.06635071090047394,0.0,28.0,15046416.0,537372.0,0.0,7.814814814814815,0.11715481171548117,46.872037914691944,100.0,3.7437857532748287,40.24632946718671
9320,1,1,15000,90000,6.0,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,100.0,0.0,0.5632869005166556,40.225314760206665
7991,11,31,2350000,3917278,1.6669268085106383,1.0,1.0,0.0,1.0,30.0,3822200.0,127406.66666666667,0.0,0.09090909090909091,0.967741935483871,50.0,100.0,0.4708198379439454,40.188327935177576
8069,22,74,3700000,28230280,7.629805405405405,68.0,0.5735294117647058,0.029411764705882353,0.029411764705882353,6.0,1410267.0,235044.5,0.0,3.090909090909091,0.08108108108108109,48.97058823529412,100.0,1.4811759144932342,40.18070565991495
9987,1,1,20000,94998,4.7499,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,100.0,0.0,0.4459241185520202,40.17836964742081
7069,40,4,60000,315000,5.25,1.0,1.0,0.0,0.0,3.0,190000.0,63333.333333333336,0.0,0.025,0.75,70.0,59.35849671482938,0.5243082255748639,40.08142263319582
10712,1,1,5000,7000,1.4,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,100.0,0.0,0.1314264117259003,40.05257056469036
7429,63,5,125000,6719500,53.756,2.0,0.5,0.0,0.0,3.0,4576000.0,1525333.3333333333,0.0,0.031746031746031744,0.6,45.0,100.0,5.088660984249788,40.03546439369992
6580,201,417,4340000,24029670,5.536790322580645,50.0,0.98,0.0,0.08,367.0,21651670.0,58996.376021798365,0.0,0.24875621890547264,0.8800959232613909,67.4,55.29372935173827,4.878558948414791,39.97016944971357
9185,14,5,75000,290790,3.8772,2.0,1.0,0.0,0.0,3.0,184500.0,61500.0,0.0,0.14285714285714285,0.6,70.0,57.640224441505374,0.405903821576674,39.690406416931744
7075,38,5,100000,640000,6.4,3.0,0.6666666666666666,0.0,0.0,2.0,193000.0,96500.0,0.0,0.07894736842105263,0.4,53.333333333333336,90.44360420496372,0.6427511348639168,39.67915462827165
9345,34,19,760000,3113800,4.097105263157895,7.0,0.5714285714285714,0.0,0.0,12.0,1903000.0,158583.33333333334,2.0,0.20588235294117646,0.631578947368421,48.57142857142857,100.0,0.573238143993821,39.65786668616896
9395,8,50,780000,4343775,5.568942307692308,18.0,0.7777777777777778,0.2222222222222222,0.0,32.0,2214130.0,69191.5625,0.0,2.25,0.64,65.55555555555556,64.84906003184466,1.036229601537624,39.606526069206204
9537,18,123,141090,5313680,37.661634417747536,26.0,0.8846153846153846,0.23076923076923078,0.11538461538461539,97.0,5235312.0,53972.28865979381,0.0,1.4444444444444444,0.7886178861788617,68.84615384615384,50.58495661743464,4.814057124698436,39.581075711827836
10185,18,32,640000,5318200,8.3096875,13.0,0.46153846153846156,0.15384615384615385,0.0,19.0,3475400.0,182915.7894736842,1.0,0.7222222222222222,0.59375,47.69230769230769,100.0,1.1049380335454424,39.518898290341255
9445,14,9,90000,148000,1.6444444444444444,7.0,1.0,0.7142857142857143,0.0,2.0,30000.0,15000.0,0.0,0.5,0.2222222222222222,91.42857142857143,14.058591327196432,0.238197816556805,39.47842596349059
10552,15,6,80000,525000,6.5625,2.0,0.5,0.5,0.0,4.0,321000.0,80250.0,0.0,0.13333333333333333,0.6666666666666666,60.00000000000001,75.2134636005009,0.6684848631353891,39.31008666535434
7623,109,1338,13560000,83128466,6.13041784660767,809.0,0.7639060568603214,0.13226205191594562,0.04573547589616811,529.0,25125515.0,47496.24763705104,0.0,7.422018348623853,0.3953662182361734,61.24845488257108,44.515355673641324,14.584332223188518,39.23618597703211
9646,26,102,5565249,72642824,13.052933300917893,50.0,0.48,0.06,0.0,52.0,42886124.0,824733.1538461539,1.0,1.9230769230769231,0.5098039215686274,45.800000000000004,100.0,2.2836919234276905,39.23347676937108
9264,1,1,1000,299000,299.0,0.0,0.0,0.0,0.0,1.0,299000.0,299000.0,0.0,0.0,1.0,20.0,100.0,28.070922382188673,39.22836895287547
10290,45,49,790000,4353000,5.510126582278481,12.0,0.75,0.0,0.0,37.0,3106000.0,83945.94594594595,0.0,0.26666666666666666,0.7551020408163265,57.49999999999999,78.67744984193175,1.0202300344623907,39.143581982171305
8584,7,83,2075000,17984996,8.667467951807229,67.0,0.47761194029850745,0.07462686567164178,0.0,16.0,2960818.0,185051.125,0.0,9.571428571428571,0.1927710843373494,46.11940298507463,100.0,1.6728945753783264,39.11691902418118
9964,28,27,540000,25469916,47.16651111111111,10.0,0.4,0.1,0.0,17.0,11271171.0,663010.0588235294,1.0,0.35714285714285715,0.6296296296296297,43.00000000000001,100.0,4.700533193208319,39.08021327728333
8276,7,8,160000,4384169,27.40105625,2.0,0.5,0.0,0.0,6.0,2395469.0,399244.8333333333,0.0,0.2857142857142857,0.75,45.0,100.0,2.6458206738004324,39.058328269520175
9006,8,8,800000,13774450,17.2180625,7.0,0.42857142857142855,0.14285714285714285,0.0,1.0,2400000.0,2400000.0,0.0,0.875,0.125,45.714285714285715,100.0,1.6898135741856046,38.961639715388536
10493,31,39,780000,16312000,20.912820512820513,2.0,0.5,0.0,0.0,37.0,15688000.0,424000.0,0.0,0.06451612903225806,0.9487179487179487,45.0,100.0,2.3614988873614196,38.94459955494457
9739,59,157,2430000,14123427,5.81210987654321,3.0,0.6666666666666666,0.0,0.0,154.0,13737173.0,89202.42207792208,0.0,0.05084745762711865,0.9808917197452229,53.333333333333336,83.60402649263939,2.1801820518661947,38.92621145260769
9806,2,2,20000,5810000,290.5,0.0,0.0,0.0,0.0,2.0,5810000.0,2905000.0,0.0,0.0,1.0,20.0,100.0,27.283397092166684,38.91335883686668
9827,25,19,380000,3870300,10.185,5.0,0.4,0.2,0.0,14.0,3066300.0,219021.42857142858,0.0,0.2,0.7368421052631579,46.0,100.0,1.1447862302458423,38.857914492098345
8500,70,830,45770000,49723259,1.086372274415556,196.0,0.8520408163265306,0.01020408163265306,0.2653061224489796,634.0,41237959.0,65044.099369085176,0.0,2.8,0.763855421686747,57.60204081632653,60.96189408503492,8.788067688103869,38.74842221877915
8915,62,5,150000,2830000,18.866666666666667,2.0,0.5,0.0,0.0,3.0,1477000.0,492333.3333333333,0.0,0.03225806451612903,0.6,45.0,100.0,1.8131556479635003,38.7252622591854
7062,46,5,100000,1836000,18.36,2.0,0.5,0.0,0.0,3.0,1060000.0,353333.3333333333,0.0,0.043478260869565216,0.6,45.0,100.0,1.7655884057198805,38.706235362287956
8918,9,3,60000,647200,10.786666666666667,2.0,0.5,0.0,0.0,1.0,188000.0,188000.0,0.0,0.2222222222222222,0.3333333333333333,45.0,100.0,1.0336277369483147,38.413451094779326
7421,106,2860,28750000,101485986,3.529947339130435,1356.0,0.7131268436578171,0.05235988200589971,0.13495575221238937,1504.0,35349910.0,23503.929521276597,0.0,12.79245283018868,0.5258741258741259,54.52802359882006,22.02880931485702,30.287384944843588,38.33192528043686
9538,18,279,1430000,32024143,22.394505594405594,32.0,0.6875,0.21875,0.0,247.0,15599621.0,63156.36032388664,0.0,1.7777777777777777,0.8853046594982079,60.9375,59.19263063377904,5.015272407455611,38.219635089738055
8940,128,45,500000,4075870,8.15174,26.0,0.6538461538461539,0.23076923076923078,0.0,19.0,1393480.0,73341.05263157895,0.0,0.203125,0.4222222222222222,59.61538461538463,68.73812576358486,1.2263207256128978,38.08430728911598
10072,23,126,1320000,7002903,5.305229545454545,84.0,0.75,0.20238095238095238,0.011904761904761904,42.0,2675123.0,63693.40476190476,0.0,3.652173913043478,0.3333333333333333,63.33333333333333,59.69596985235508,1.8077833503942615,37.995640643962055
8899,119,20,200000,6028234,30.14117,14.0,0.2857142857142857,0.21428571428571427,0.0,6.0,1905000.0,317500.0,0.0,0.11764705882352941,0.3,40.714285714285715,100.0,3.0288034370309904,37.49723566052669
8927,135,1385,7025000,57531100,8.189480427046263,771.0,0.767833981841764,0.12710765239948119,0.02464332036316472,614.0,21684229.0,35316.3338762215,3.0,5.711111111111111,0.4433212996389892,61.71206225680934,33.09986034270808,15.270098601795446,37.412836411983534
8888,30,21,315000,4991950,15.847460317460317,17.0,0.35294117647058826,0.11764705882352941,0.0,4.0,1007700.0,251925.0,0.0,0.5666666666666667,0.19047619047619047,41.1764705882353,100.0,1.6973489523539331,37.14952781623569
8872,6,6,240000,393000,1.6375,2.0,0.5,0.5,0.0,4.0,277000.0,69250.0,0.0,0.3333333333333333,0.6666666666666666,60.00000000000001,64.90382996055686,0.2061124919844175,37.06321098890514
8585,145,24,405000,6184241,15.26973086419753,12.0,0.4166666666666667,0.0,0.0,12.0,3775231.0,314602.5833333333,0.0,0.08275862068965517,0.5,40.833333333333336,100.0,1.674543504046529,37.003150734951944
10158,21,6,60000,14323500,238.725,0.0,0.0,0.0,0.0,6.0,14323500.0,2387250.0,0.0,0.0,1.0,20.0,100.0,22.464530673762283,36.98581226950491
9670,28,10,50000,11865080,237.3016,0.0,0.0,0.0,0.0,10.0,11865080.0,1186508.0,0.0,0.0,1.0,20.0,100.0,22.37280916566149,36.9491236662646
5479,1,1,20000,4730000,236.5,0.0,0.0,0.0,0.0,1.0,4730000.0,4730000.0,0.0,0.0,1.0,20.0,100.0,22.203252697531674,36.88130107901267
8292,15,7,140000,789000,5.635714285714286,4.0,0.75,0.0,0.0,3.0,216000.0,72000.0,0.0,0.26666666666666666,0.42857142857142855,57.49999999999999,67.48123837054287,0.5919534911885538,36.733029070583996
9354,131,168,3123083,18642329,5.969207030360704,114.0,0.5526315789473685,0.05263157894736842,0.017543859649122806,54.0,4685351.0,86765.75925925926,0.0,0.8702290076335878,0.32142857142857145,48.85964912280702,81.32029004132238,2.3101864171832123,36.73199222426057
9350,25,9,135000,1960500,14.522222222222222,5.0,0.4,0.0,0.0,4.0,1101000.0,275250.0,0.0,0.2,0.4444444444444444,40.0,100.0,1.4471985569154653,36.578879422766185
9752,7,4,40000,9053326,226.33315,0.0,0.0,0.0,0.0,4.0,9053326.0,2263331.5,0.0,0.0,1.0,20.0,100.0,21.280194578270482,36.51207783130819
9631,41,9,110000,617000,5.609090909090909,3.0,0.6666666666666666,0.0,0.0,6.0,478000.0,79666.66666666667,0.0,0.07317073170731707,0.6666666666666666,53.333333333333336,74.66674060444328,0.6104095904926229,36.51084529041904
10113,6,2,20000,4315000,215.75,0.0,0.0,0.0,0.0,2.0,4315000.0,2157500.0,0.0,0.0,1.0,20.0,100.0,20.265664149316915,36.106265659726766
9756,2,3,42750,42750,1.0,3.0,1.0,0.6666666666666666,0.0,0.0,,,0.0,1.5,0.0,89.99999999999999,0.0,0.11482889992682373,36.045931559970725
9967,25,18,270000,2822800,10.454814814814815,8.0,0.375,0.0,0.0,10.0,1838200.0,183820.0,0.0,0.32,0.5555555555555556,38.75,100.0,1.159639390504242,35.963855756201696
9671,27,18,90000,18877400,209.7488888888889,0.0,0.0,0.0,0.0,18.0,18877400.0,1048744.4444444445,0.0,0.0,1.0,20.0,100.0,19.86990813892394,35.947963255569576
7559,1,3,30000,30000,1.0,2.0,1.0,0.5,0.0,1.0,10000.0,10000.0,0.0,2.0,0.3333333333333333,85.00000000000001,9.372394218130955,0.11482889992682373,35.92041040359693
9470,3,10,90000,410000,4.555555555555555,1.0,1.0,0.0,0.0,9.0,369000.0,41000.0,0.0,0.3333333333333333,0.9,70.0,38.426816294336916,0.5219786182935263,35.89415470618479
7422,109,2309,11605000,36527919,3.1476018095648426,536.0,0.7649253731343284,0.03731343283582089,0.15671641791044777,1773.0,33187919.0,18718.51043429216,0.0,4.91743119266055,0.7678648765699437,56.23134328358209,17.543725896638378,24.478228621135624,35.79257394121476
9307,12,170,885000,6077219,6.8669141242937854,1.0,1.0,0.0,0.0,169.0,6072219.0,35930.2899408284,0.0,0.08333333333333333,0.9941176470588236,70.0,33.675284169718886,2.4154211705783033,35.701225302175104
7824,203,10,220000,445000,2.022727272727273,3.0,1.0,0.0,0.0,7.0,282000.0,40285.71428571428,0.0,0.014778325123152709,0.7,70.0,37.75735956447042,0.2841898225880325,35.6651478419293
10404,4,21,525000,4246090,8.087790476190476,11.0,0.36363636363636365,0.0,0.0,10.0,1838090.0,183809.0,0.0,2.75,0.47619047619047616,38.18181818181819,100.0,0.968850080504873,35.66026730492922
9982,13,338,1700000,10823974,6.367043529411765,1.0,1.0,0.0,0.0,337.0,10778974.0,31985.086053412462,0.0,0.07692307692307693,0.9970414201183432,70.0,29.9776835593424,4.128760193354022,35.64704078921009
9189,25,13,195000,4530300,23.232307692307693,3.0,0.3333333333333333,0.0,0.0,10.0,3334800.0,333480.0,0.0,0.12,0.7692307692307693,36.66666666666667,100.0,2.3068361766983925,35.58940113734603
8279,83,248,3915000,9416009,2.4051108556832697,12.0,0.8333333333333334,0.25,0.0,236.0,8554536.0,36248.03389830508,0.0,0.14457831325301204,0.9516129032258065,69.16666666666667,33.97308633270894,2.813802359254633,35.586804876910314
8356,58,3,30000,204000,6.8,2.0,1.0,0.0,0.0,1.0,39000.0,39000.0,0.0,0.034482758620689655,0.3333333333333333,70.0,36.55233745071072,0.6593486466629934,35.574206948807344
9702,67,199,10802726,29894272,2.7672896637385787,47.0,0.2978723404255319,0.0425531914893617,0.0,152.0,23021272.0,151455.73684210525,11.0,0.7014925373134329,0.7638190954773869,36.170212765957444,100.0,2.334393121577013,35.401842355013784
9689,48,24,435000,2010750,4.622413793103449,9.0,0.7777777777777778,0.0,0.0,15.0,925750.0,61716.666666666664,0.0,0.1875,0.625,58.88888888888889,57.843292982898205,0.6749444704306937,35.39419194030747
10632,29,198,9900000,88702203,8.959818484848485,181.0,0.30386740331491713,0.022099447513812154,0.016574585635359115,17.0,5215439.0,306790.5294117647,0.0,6.241379310344827,0.08585858585858586,35.52486187845304,100.0,2.9052867526455106,35.372059452439416
9929,36,88,2640000,23138911,8.764739015151514,3.0,0.3333333333333333,0.0,0.0,85.0,19535517.0,229829.61176470589,0.0,0.08333333333333333,0.9659090909090909,36.66666666666667,100.0,1.7344155823484209,35.36043289960604
7060,26,4,800000,14308480,17.8856,3.0,0.3333333333333333,0.0,0.0,1.0,2416240.0,2416240.0,0.0,0.11538461538461539,0.25,36.66666666666667,100.0,1.710572658654096,35.35089573012831
9169,33,726,7280000,33914773,4.658622664835165,491.0,0.5987780040733197,0.09979633401221996,0.054989816700611,235.0,14131189.0,60132.71914893617,0.0,14.878787878787879,0.3236914600550964,51.83299389002036,56.3587549271982,8.033750395751909,35.21844869974855
10677,17,17,485000,1885000,3.88659793814433,13.0,0.8461538461538461,0.15384615384615385,0.0,4.0,175000.0,43750.0,1.0,0.7647058823529411,0.23529411764705882,66.92307692307693,41.00422470432293,0.5325195706210074,35.18308353834376
9897,28,56,3479000,5142000,1.4780109226789306,12.0,0.5,0.0,0.16666666666666666,44.0,4224000.0,96000.0,5.0,0.42857142857142855,0.7857142857142857,41.66666666666667,89.97498449405717,0.7150285789681308,34.947674997065356
9153,77,150,6000000,9650150,1.6083583333333333,149.0,0.8120805369127517,0.026845637583892617,0.087248322147651,1.0,55000.0,55000.0,0.0,1.9350649350649352,0.006666666666666667,59.664429530201346,51.54816819972026,1.7121779343558827,34.86027662576694
10033,12,92,460000,74077026,161.03701304347825,0.0,0.0,0.0,0.0,92.0,74077026.0,805185.0652173914,0.0,0.0,1.0,20.0,100.0,16.07206122879062,34.42882449151625
